AGE001	1818.18302
AGE002	2535.46583
AGE003	1598.57897
AGE004	2124.07344
AGE005	1570.35567
AGE007	2011.14278
AGE008	1466.71051
AGE009	2891.88795
AGE012	1752.32125
AGE013	1822.28604
AGE014	1466.60022
AGE015	1824.72327
AGE017	1590.34334
AGE018	1299.98624
AGE019	1786.04710
AGE020	2011.61011
AGE021	1965.62337
AGE022	1976.84706
AGE023	2056.40829
AGE024	1282.41613
AGE026	1945.45547
AGE027	1490.29132
AGE028	1518.88157
AGE030	1548.00125
AGE032	1413.64121
AGE033	3950.51625
AGE034	1701.82073
AGE035	1753.23349
AGE036	1383.43711
AGE038	1494.53127
AGE042	1404.65190
AGE046	2083.48191
AGE047	2452.46939
AGE050	1621.00059
AGE051	2245.59555
AGE052	1434.69455
AGE058	2484.82564
